Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,constraint_flag,volume_cv,historical_max_volume,Maximum_Monthly_Liters,incremental_volume,Trade_Spend_LKR,Spend_Type
OUT_05482,DIST_W_01,Kiosk,Large,4,0,1.222,354,1070,715,1692.78,merchandising
OUT_03513,DIST_W_01,Eatery,Large,3,0,1.213,349,1065,715,1692.19,promotional
OUT_00525,DIST_W_01,Pharmacy,Large,3,0,1.204,382,1098,715,1692.06,merchandising
OUT_03615,DIST_W_01,Bakery,Large,4,0,1.256,376,1091,715,1691.45,promotional
OUT_05655,DIST_W_01,Bakery,Large,2,0,1.263,383,1098,714,1691.08,promotional
OUT_02615,DIST_W_03,Pharmacy,Large,4,0,1.262,348,1063,714,1690.18,merchandising
OUT_07289,DIST_W_02,SMMT,Large,3,0,1.201,353,1066,713,1688.1,merchandising
OUT_00068,DIST_W_03,Kiosk,Small,1,0,1.203,341,1055,713,1687.19,merchandising
OUT_00057,DIST_W_02,SMMT,Large,4,0,1.231,381,1095,713,1686.94,merchandising
OUT_08647,DIST_W_01,SMMT,Large,4,0,1.223,364,1077,713,1686.88,merchandising
OUT_06062,DIST_W_03,Eatery,Large,5,0,1.237,349,1061,711,1683.71,promotional
OUT_00349,DIST_W_03,Pharmacy,Small,0,0,1.204,385,1097,711,1683.45,merchandising
OUT_03927,DIST_W_01,Pharmacy,Large,5,0,1.24,380,1092,711,1683.3,merchandising
OUT_04703,DIST_W_03,Bakery,Large,2,0,1.201,336,1048,711,1682.73,promotional
OUT_03878,DIST_W_01,Hotel,Large,3,0,1.214,383,1095,711,1682.31,promotional
OUT_08472,DIST_W_03,Hotel,Medium,1,0,1.274,176,887,710,1681.5,promotional
OUT_00277,DIST_W_02,Bakery,Large,5,0,1.198,337,1047,710,1681.0,promotional
OUT_06012,DIST_W_03,Bakery,Large,5,0,1.208,338,1049,710,1680.31,promotional
OUT_00699,DIST_W_03,Eatery,Large,4,0,1.192,317,1027,710,1679.83,promotional
OUT_01582,DIST_W_02,Bakery,Large,3,0,1.266,377,1087,709,1679.13,promotional
OUT_00726,DIST_W_02,Grocery,Large,2,0,1.267,380,1090,709,1678.23,discount
OUT_07156,DIST_W_03,SMMT,Large,4,0,1.189,341,1051,709,1678.13,merchandising
OUT_01079,DIST_W_01,Hotel,Large,2,0,1.215,337,1047,709,1677.56,promotional
OUT_02701,DIST_W_01,Hotel,Large,5,0,1.252,366,1075,709,1677.09,promotional
OUT_01164,DIST_W_02,Hotel,Large,2,0,1.207,373,1082,709,1677.01,promotional
OUT_01389,DIST_W_03,Hotel,Large,5,0,1.179,340,1049,708,1676.69,promotional
OUT_04154,DIST_W_01,Grocery,Large,3,0,1.224,383,1092,708,1676.45,discount
OUT_04059,DIST_W_02,Bakery,Large,4,0,1.234,375,1084,708,1676.23,promotional
OUT_08898,DIST_W_01,Hotel,Large,5,0,1.167,343,1051,707,1673.01,promotional
OUT_06096,DIST_W_01,Eatery,Large,3,0,1.22,368,1075,707,1672.21,promotional
OUT_00369,DIST_W_01,Grocery,Small,1,0,1.217,386,1093,706,1672.15,discount
OUT_05166,DIST_W_01,Grocery,Large,4,0,1.23,351,1058,706,1671.65,discount
OUT_00294,DIST_W_01,Pharmacy,Small,1,0,1.284,351,1058,706,1671.34,merchandising
OUT_01803,DIST_W_02,Eatery,Large,5,0,1.278,352,1058,706,1670.1,promotional
OUT_02136,DIST_W_02,Hotel,Large,2,0,1.219,333,1039,705,1669.8,promotional
OUT_03444,DIST_W_03,Pharmacy,Large,5,0,1.268,385,1091,705,1669.44,merchandising
OUT_03519,DIST_W_02,Hotel,Large,2,0,1.208,332,1037,705,1668.84,promotional
OUT_07578,DIST_W_01,SMMT,Large,5,0,1.203,368,1073,705,1668.79,merchandising
OUT_03701,DIST_W_03,Hotel,Large,4,0,1.206,355,1061,705,1668.64,promotional
OUT_00603,DIST_W_02,Kiosk,Large,4,0,1.201,364,1069,705,1668.43,merchandising
OUT_03134,DIST_W_01,Kiosk,Large,4,0,1.234,366,1072,705,1668.14,merchandising
OUT_07911,DIST_W_02,Kiosk,Large,4,0,1.218,359,1064,704,1667.44,merchandising
OUT_03345,DIST_W_01,Hotel,Large,5,0,1.231,369,1073,704,1666.85,promotional
OUT_08489,DIST_W_01,Kiosk,Large,3,0,1.206,377,1082,704,1666.08,merchandising
OUT_01801,DIST_W_01,SMMT,Large,3,0,1.259,366,1070,704,1665.66,merchandising
OUT_06370,DIST_W_03,Bakery,Large,4,0,1.233,338,1042,704,1665.55,promotional
OUT_00169,DIST_W_03,Bakery,Medium,1,0,1.199,335,1039,703,1664.59,promotional
OUT_01391,DIST_W_01,Eatery,Large,3,0,1.166,347,1050,702,1662.64,promotional
OUT_06826,DIST_W_03,Hotel,Large,5,0,1.24,384,1087,702,1661.81,promotional
OUT_03413,DIST_W_02,Grocery,Large,5,0,1.283,376,1078,702,1661.45,discount
OUT_08145,DIST_W_02,Eatery,Large,4,0,1.216,359,1061,702,1660.98,promotional
OUT_03690,DIST_W_03,Grocery,Small,1,0,1.193,88,791,702,1660.71,discount
OUT_07469,DIST_W_02,Hotel,Large,5,0,1.249,370,1072,702,1660.5,promotional
OUT_00171,DIST_W_01,Eatery,Medium,2,0,1.22,338,1040,702,1660.39,promotional
OUT_04068,DIST_W_02,Hotel,Large,2,0,1.245,381,1083,701,1659.96,promotional
OUT_01785,DIST_W_02,Kiosk,Large,3,0,1.218,375,1076,701,1659.26,merchandising
OUT_01926,DIST_W_01,Grocery,Large,5,0,1.19,354,1056,701,1658.88,discount
OUT_02418,DIST_W_03,SMMT,Large,3,0,1.237,330,1032,701,1658.58,merchandising
OUT_01735,DIST_W_03,Eatery,Large,2,0,1.206,357,1058,700,1657.89,promotional
OUT_03001,DIST_W_01,Pharmacy,Medium,2,0,1.295,142,843,700,1657.43,merchandising
OUT_06843,DIST_W_03,Bakery,Large,4,0,1.214,341,1042,700,1656.63,promotional
OUT_00995,DIST_W_01,Kiosk,Large,3,0,1.154,354,1054,700,1656.33,merchandising
OUT_02416,DIST_W_02,Hotel,Large,4,0,1.238,361,1061,700,1656.18,promotional
OUT_00457,DIST_W_03,Grocery,Large,5,0,1.242,380,1081,700,1656.13,discount
OUT_06415,DIST_W_02,Hotel,Medium,1,0,1.254,182,882,700,1655.9,promotional
OUT_00132,DIST_W_03,Eatery,Medium,2,0,1.241,356,1056,699,1655.43,promotional
OUT_04615,DIST_W_02,Hotel,Large,4,0,1.203,376,1075,699,1655.26,promotional
OUT_00086,DIST_W_02,Bakery,Medium,1,0,1.233,383,1083,699,1654.66,promotional
OUT_02717,DIST_W_01,Eatery,Large,4,0,1.239,350,1050,699,1654.39,promotional
OUT_00155,DIST_W_01,SMMT,Medium,1,0,1.189,346,1045,699,1653.28,merchandising
OUT_05201,DIST_W_01,SMMT,Large,2,0,1.187,381,1080,698,1653.13,merchandising
OUT_04282,DIST_W_01,SMMT,Large,2,0,1.201,361,1059,698,1652.5,merchandising
OUT_02765,DIST_W_01,Eatery,Large,4,0,1.264,359,1057,698,1652.39,promotional
OUT_03388,DIST_W_01,Pharmacy,Large,3,0,1.234,365,1063,698,1651.34,merchandising
OUT_07677,DIST_W_01,Grocery,Large,3,0,1.261,357,1055,698,1651.23,discount
OUT_00302,DIST_W_02,Bakery,Medium,1,0,1.187,359,1057,698,1651.11,promotional
OUT_07259,DIST_W_01,Grocery,Large,4,0,1.224,347,1045,697,1650.71,discount
OUT_07954,DIST_W_01,Bakery,Medium,1,0,1.299,186,884,697,1650.28,promotional
OUT_00226,DIST_W_01,Pharmacy,Small,1,0,1.226,384,1081,697,1649.64,merchandising
OUT_00162,DIST_W_01,Kiosk,Small,1,0,1.234,369,1066,697,1648.74,merchandising
OUT_00698,DIST_W_02,Pharmacy,Large,5,0,1.178,339,1036,696,1648.14,merchandising
OUT_07793,DIST_W_01,Grocery,Large,5,0,1.25,368,1065,696,1648.13,discount
OUT_08855,DIST_W_02,Hotel,Large,4,0,1.238,357,1053,696,1647.65,promotional
OUT_00218,DIST_W_02,Eatery,Small,1,0,1.271,383,1079,695,1646.09,promotional
OUT_02760,DIST_W_02,Eatery,Large,5,0,1.18,328,1024,695,1646.06,promotional
OUT_08222,DIST_W_01,Hotel,Large,4,0,1.217,379,1075,695,1645.88,promotional
OUT_00341,DIST_W_02,SMMT,Large,5,0,1.22,367,1062,695,1645.81,merchandising
OUT_01453,DIST_W_02,Pharmacy,Large,3,0,1.226,337,1033,695,1644.98,merchandising
OUT_02919,DIST_W_01,Bakery,Large,4,0,1.189,353,1048,694,1643.13,promotional
OUT_04714,DIST_W_02,Kiosk,Large,3,0,1.232,359,1054,694,1643.09,merchandising
OUT_03906,DIST_W_03,Bakery,Large,4,0,1.232,374,1068,694,1642.8,promotional
OUT_02085,DIST_W_02,Eatery,Large,3,0,1.194,381,1075,694,1642.54,promotional
OUT_00577,DIST_W_02,Kiosk,Large,5,0,1.213,368,1062,694,1641.78,merchandising
OUT_00092,DIST_W_02,Pharmacy,Large,4,0,1.192,349,1043,694,1641.5,merchandising
OUT_04947,DIST_W_02,SMMT,Large,3,0,1.22,353,1047,693,1640.94,merchandising
OUT_02994,DIST_W_01,SMMT,Large,3,0,1.232,375,1069,693,1640.73,merchandising
OUT_08059,DIST_W_01,Hotel,Large,5,0,1.209,365,1058,693,1640.64,promotional
OUT_04048,DIST_W_02,Pharmacy,Large,3,0,1.242,341,1035,693,1640.55,merchandising
OUT_06631,DIST_W_01,SMMT,Large,5,0,1.2,338,1031,693,1640.24,merchandising
OUT_06888,DIST_W_03,Pharmacy,Large,4,0,1.24,372,1065,693,1639.5,merchandising
OUT_07515,DIST_W_03,Bakery,Large,3,0,1.158,358,1051,692,1638.45,promotional
OUT_02490,DIST_W_01,Bakery,Medium,1,0,1.283,193,886,692,1638.2,promotional
OUT_02014,DIST_W_01,Grocery,Large,5,0,1.24,364,1057,692,1637.69,discount
OUT_04131,DIST_W_01,Grocery,Large,4,0,1.209,369,1061,692,1637.58,discount
OUT_08400,DIST_W_03,Bakery,Large,4,0,1.207,338,1030,692,1636.99,promotional
OUT_00378,DIST_W_02,Bakery,Medium,2,0,1.201,364,1056,692,1636.79,promotional
OUT_08642,DIST_W_02,Grocery,Large,5,0,1.136,348,1039,690,1634.15,discount
OUT_00199,DIST_W_03,Pharmacy,Large,2,0,1.203,359,1049,690,1632.81,merchandising
OUT_06915,DIST_W_01,Eatery,Large,5,0,1.214,360,1050,690,1632.78,promotional
OUT_02524,DIST_W_03,Kiosk,Large,5,0,1.154,333,1023,690,1632.7,merchandising
OUT_08158,DIST_W_01,Bakery,Large,2,0,1.256,351,1041,689,1631.75,promotional
OUT_05619,DIST_W_01,Eatery,Large,4,0,1.213,368,1058,689,1631.33,promotional
OUT_06574,DIST_W_03,Grocery,Large,2,0,1.252,352,1042,689,1631.21,discount
OUT_04385,DIST_W_01,Grocery,Large,2,0,1.207,344,1034,689,1630.76,discount
OUT_06860,DIST_W_02,Eatery,Large,5,0,1.245,349,1039,689,1630.71,promotional
OUT_00301,DIST_W_01,Hotel,Medium,1,0,1.227,344,1034,689,1629.86,promotional
OUT_00173,DIST_W_03,SMMT,Extra Large,2,0,1.205,337,1026,688,1629.03,merchandising
OUT_01806,DIST_W_01,SMMT,Large,2,0,1.162,336,1024,688,1627.85,merchandising
OUT_04356,DIST_W_02,SMMT,Large,3,0,1.248,379,1067,687,1626.55,merchandising
OUT_08347,DIST_W_03,Grocery,Large,5,0,1.192,359,1047,687,1626.5,discount
OUT_05161,DIST_W_02,Pharmacy,Large,3,0,1.242,347,1034,687,1626.08,merchandising
OUT_08925,DIST_W_03,Bakery,Large,2,0,1.194,368,1055,687,1626.01,promotional
OUT_00090,DIST_W_02,Bakery,Large,4,0,1.3,379,1066,687,1625.46,promotional
OUT_01090,DIST_W_02,SMMT,Large,3,0,1.207,350,1037,687,1625.38,merchandising
OUT_00319,DIST_W_03,Bakery,Medium,2,0,1.215,372,1059,687,1625.1,promotional
OUT_00113,DIST_W_03,Hotel,Small,1,0,1.183,346,1033,687,1624.95,promotional
OUT_00213,DIST_W_01,Kiosk,Large,3,0,1.214,359,1046,686,1624.59,merchandising
OUT_08041,DIST_W_03,Bakery,Large,3,0,1.232,333,1019,686,1623.03,promotional
OUT_06107,DIST_W_03,Hotel,Large,3,0,1.255,380,1066,686,1623.01,promotional
OUT_03631,DIST_W_02,Bakery,Large,5,0,1.188,325,1012,686,1622.99,promotional
OUT_06008,DIST_W_02,Eatery,Medium,1,0,1.169,137,823,686,1622.54,promotional
OUT_02054,DIST_W_01,Hotel,Large,2,0,1.206,327,1013,686,1622.51,promotional
OUT_00224,DIST_W_02,SMMT,Large,3,0,1.196,333,1018,685,1621.84,merchandising
OUT_00873,DIST_W_02,Eatery,Large,2,0,1.249,359,1045,685,1621.78,promotional
OUT_03824,DIST_W_01,Eatery,Large,2,0,1.181,348,1034,685,1621.59,promotional
OUT_02974,DIST_W_01,Hotel,Large,4,0,1.275,349,1035,685,1621.13,promotional
OUT_08140,DIST_W_02,Hotel,Large,4,0,1.215,340,1026,685,1621.13,promotional
OUT_04560,DIST_W_03,SMMT,Large,4,0,1.205,337,1023,685,1620.56,merchandising
OUT_00223,DIST_W_02,Grocery,Small,0,0,1.247,385,1070,684,1619.94,discount
OUT_00217,DIST_W_01,Grocery,Small,0,0,1.223,372,1057,684,1619.81,discount
OUT_06403,DIST_W_01,Pharmacy,Large,4,0,1.208,341,1025,684,1619.55,merchandising
OUT_06839,DIST_W_01,Bakery,Large,3,0,1.228,337,1021,684,1618.78,promotional
OUT_07671,DIST_W_02,Grocery,Large,3,0,1.223,350,1034,684,1618.6,discount
OUT_00994,DIST_W_03,Hotel,Large,2,0,1.213,381,1065,684,1618.41,promotional
OUT_07121,DIST_W_01,Kiosk,Large,2,0,1.208,345,1030,684,1618.33,merchandising
OUT_07194,DIST_W_02,Hotel,Large,2,0,1.208,386,1070,683,1617.38,promotional
OUT_04869,DIST_W_02,Eatery,Large,4,0,1.246,362,1046,683,1616.65,promotional
OUT_01134,DIST_W_01,Pharmacy,Large,4,0,1.215,363,1046,683,1616.61,merchandising
OUT_02626,DIST_W_01,Bakery,Large,2,0,1.207,356,1039,683,1616.26,promotional
OUT_05259,DIST_W_03,Hotel,Large,3,0,1.225,359,1042,683,1615.94,promotional
OUT_07002,DIST_W_02,Pharmacy,Large,5,0,1.245,374,1057,683,1615.68,merchandising
OUT_08448,DIST_W_03,Eatery,Medium,1,0,1.282,210,893,682,1615.15,promotional
OUT_03097,DIST_W_02,Bakery,Large,2,0,1.224,367,1050,682,1614.94,promotional
OUT_06882,DIST_W_03,Grocery,Large,5,0,1.246,344,1027,682,1613.55,discount
OUT_02728,DIST_W_02,Hotel,Large,4,0,1.198,345,1027,682,1613.43,promotional
OUT_05452,DIST_W_01,Grocery,Large,2,0,1.202,384,1067,682,1613.18,discount
OUT_07483,DIST_W_02,Pharmacy,Large,4,0,1.247,350,1032,682,1613.18,merchandising
OUT_00380,DIST_W_03,SMMT,Small,1,0,1.265,355,1037,681,1612.93,merchandising
OUT_03344,DIST_W_02,Kiosk,Large,3,0,1.245,372,1053,681,1611.08,merchandising
OUT_00276,DIST_W_02,Pharmacy,Medium,2,0,1.268,352,1033,680,1610.49,merchandising
OUT_03665,DIST_W_01,Bakery,Large,3,0,1.287,385,1065,680,1609.41,promotional
OUT_02996,DIST_W_01,Kiosk,Large,3,0,1.209,380,1061,680,1609.05,merchandising
OUT_05021,DIST_W_02,Hotel,Medium,1,0,1.261,163,843,680,1608.63,promotional
OUT_02792,DIST_W_01,Pharmacy,Large,4,0,1.226,358,1038,679,1608.2,merchandising
OUT_05287,DIST_W_01,SMMT,Large,5,0,1.229,375,1055,679,1608.03,merchandising
OUT_08234,DIST_W_02,Pharmacy,Large,3,0,1.231,367,1047,679,1607.89,merchandising
OUT_03093,DIST_W_02,Bakery,Large,5,0,1.216,350,1030,679,1607.78,promotional
OUT_05943,DIST_W_01,Eatery,Large,4,0,1.26,376,1055,679,1607.59,promotional
OUT_06327,DIST_W_02,Bakery,Large,2,0,1.15,333,1012,679,1606.38,promotional
OUT_06041,DIST_W_02,Bakery,Large,2,0,1.238,375,1054,678,1605.73,promotional
OUT_05357,DIST_W_02,Kiosk,Large,5,0,1.196,377,1055,678,1603.98,merchandising
OUT_02516,DIST_W_03,Pharmacy,Large,4,0,1.268,381,1059,677,1603.19,merchandising
OUT_02782,DIST_W_02,Bakery,Large,5,0,1.178,333,1011,677,1603.06,promotional
OUT_00070,DIST_W_02,Kiosk,Medium,1,0,1.193,319,997,677,1602.94,merchandising
OUT_07020,DIST_W_02,Pharmacy,Large,2,0,1.215,348,1024,676,1600.03,merchandising
OUT_03895,DIST_W_02,Kiosk,Large,2,0,1.274,372,1049,676,1599.53,merchandising
OUT_00515,DIST_W_01,SMMT,Large,3,0,1.236,380,1056,675,1598.64,merchandising
OUT_04913,DIST_W_03,Eatery,Large,2,0,1.221,339,1015,675,1598.56,promotional
OUT_06867,DIST_W_03,Pharmacy,Large,2,0,1.228,325,1000,675,1598.03,merchandising
OUT_00106,DIST_W_02,Hotel,Large,2,0,1.264,361,1036,675,1597.93,promotional
OUT_00259,DIST_W_02,Pharmacy,Large,4,0,1.254,383,1059,675,1597.63,merchandising
OUT_00061,DIST_W_01,Kiosk,Small,1,0,1.218,363,1038,675,1597.49,merchandising
OUT_00687,DIST_W_02,SMMT,Large,5,0,1.216,369,1044,675,1597.41,merchandising
OUT_02131,DIST_W_02,Kiosk,Large,2,0,1.299,352,1028,675,1597.23,merchandising
OUT_06490,DIST_W_02,Hotel,Large,5,0,1.234,350,1025,675,1596.98,promotional
OUT_07101,DIST_W_03,Hotel,Large,4,0,1.208,356,1032,675,1596.69,promotional
OUT_03598,DIST_W_02,Hotel,Large,3,0,1.22,365,1040,674,1596.48,promotional
OUT_00313,DIST_W_03,SMMT,Small,1,0,1.253,343,1018,674,1595.95,merchandising
OUT_02058,DIST_W_02,SMMT,Large,3,0,1.234,362,1037,674,1594.95,merchandising
OUT_04973,DIST_W_03,Eatery,Large,5,0,1.207,354,1028,673,1593.76,promotional
OUT_03316,DIST_W_02,SMMT,Large,3,0,1.192,351,1024,672,1590.96,merchandising
OUT_04165,DIST_W_03,SMMT,Large,3,0,1.239,350,1023,672,1590.75,merchandising
OUT_06228,DIST_W_02,Kiosk,Large,3,0,1.2,344,1016,672,1590.66,merchandising
OUT_02121,DIST_W_01,Hotel,Large,3,0,1.251,379,1052,672,1590.58,promotional
OUT_03847,DIST_W_03,Bakery,Large,4,0,1.174,382,1054,672,1590.35,promotional
OUT_06367,DIST_W_03,Grocery,Large,3,0,1.218,345,1018,672,1589.88,discount
OUT_04108,DIST_W_02,Grocery,Large,3,0,1.225,360,1032,671,1589.05,discount
OUT_08891,DIST_W_02,Grocery,Large,4,0,1.18,343,1015,671,1588.29,discount
OUT_00288,DIST_W_02,Eatery,Small,0,0,1.23,342,1013,671,1587.18,merchandising
OUT_04556,DIST_W_02,Hotel,Large,5,0,1.154,353,1023,670,1586.04,promotional
OUT_02203,DIST_W_02,Eatery,Large,5,0,1.26,367,1037,670,1585.35,promotional
OUT_04263,DIST_W_03,Eatery,Medium,2,0,1.285,197,867,670,1584.73,promotional
OUT_00159,DIST_W_03,Bakery,Medium,2,0,1.233,365,1035,669,1584.0,promotional
OUT_05188,DIST_W_01,Grocery,Large,3,0,1.211,349,1018,669,1583.94,discount
OUT_03980,DIST_W_02,Grocery,Large,3,0,1.199,334,1004,669,1583.59,discount
OUT_00220,DIST_W_03,Hotel,Large,2,0,1.234,358,1027,669,1582.58,promotional
OUT_08665,DIST_W_01,Kiosk,Large,2,0,1.166,340,1009,669,1582.43,merchandising
OUT_00334,DIST_W_01,Kiosk,Medium,2,0,1.208,366,1034,668,1581.45,merchandising
OUT_01982,DIST_W_01,Grocery,Large,4,0,1.196,357,1026,668,1580.6,discount
OUT_05804,DIST_W_01,Kiosk,Large,2,0,1.261,367,1035,668,1580.55,merchandising
OUT_04174,DIST_W_03,SMMT,Large,2,0,1.211,377,1045,668,1579.98,merchandising
OUT_06315,DIST_W_01,SMMT,Large,4,0,1.229,377,1045,667,1579.66,merchandising
OUT_08128,DIST_W_01,Grocery,Large,3,0,1.26,366,1033,667,1577.91,discount
OUT_07795,DIST_W_02,Eatery,Large,5,0,1.198,347,1014,667,1577.6,promotional
OUT_00857,DIST_W_03,Pharmacy,Large,4,0,1.263,372,1039,666,1577.48,merchandising
OUT_06097,DIST_W_01,Kiosk,Large,2,0,1.204,385,1052,666,1577.35,merchandising
OUT_04413,DIST_W_01,SMMT,Large,2,0,1.193,342,1009,666,1577.19,merchandising
OUT_04830,DIST_W_03,Kiosk,Large,2,0,1.224,384,1050,666,1576.33,merchandising
OUT_00353,DIST_W_03,Kiosk,Medium,1,0,1.231,360,1027,666,1576.28,merchandising
OUT_00124,DIST_W_01,Pharmacy,Medium,2,0,1.188,344,1010,665,1574.68,merchandising
OUT_07183,DIST_W_03,Kiosk,Large,5,0,1.232,359,1025,665,1574.51,merchandising
OUT_07557,DIST_W_03,Bakery,Large,2,0,1.286,386,1051,665,1573.95,promotional
OUT_07056,DIST_W_03,Kiosk,Large,3,0,1.135,336,1001,665,1573.76,merchandising
OUT_03391,DIST_W_03,Bakery,Large,4,0,1.237,330,995,665,1573.44,promotional
OUT_01369,DIST_W_02,SMMT,Large,3,0,1.221,361,1026,664,1572.39,merchandising
OUT_03537,DIST_W_01,Eatery,Medium,1,0,1.27,187,852,664,1572.16,promotional
OUT_00048,DIST_W_01,Kiosk,Small,0,0,1.224,358,1023,664,1571.89,merchandising
OUT_07091,DIST_W_02,Eatery,Medium,1,0,1.188,143,808,664,1571.56,promotional
OUT_00241,DIST_W_02,Kiosk,Medium,2,0,1.132,339,1003,664,1571.11,merchandising
OUT_03572,DIST_W_03,Grocery,Large,3,0,1.206,341,1005,664,1570.84,discount
OUT_05442,DIST_W_02,Hotel,Large,5,0,1.248,346,1010,664,1570.8,promotional
OUT_02665,DIST_W_03,Bakery,Large,2,0,1.217,346,1010,663,1570.4,promotional
OUT_05716,DIST_W_02,Grocery,Large,5,0,1.184,357,1020,663,1570.01,discount
OUT_05493,DIST_W_01,Pharmacy,Large,3,0,1.179,358,1022,663,1569.46,merchandising
OUT_07893,DIST_W_03,Pharmacy,Large,4,0,1.266,377,1040,663,1568.43,merchandising
OUT_04576,DIST_W_02,Bakery,Large,5,0,1.229,356,1019,662,1567.51,promotional
OUT_08083,DIST_W_01,SMMT,Large,5,0,1.206,370,1033,662,1567.41,merchandising
OUT_05778,DIST_W_02,Hotel,Medium,2,0,1.37,188,850,662,1567.23,promotional
OUT_01666,DIST_W_02,Kiosk,Large,4,0,1.235,383,1045,662,1567.1,merchandising
OUT_05332,DIST_W_03,Grocery,Large,2,0,1.185,338,1000,662,1566.09,discount
OUT_07605,DIST_W_02,Hotel,Large,5,0,1.232,363,1025,662,1565.83,promotional
OUT_05175,DIST_W_01,SMMT,Large,3,0,1.24,348,1009,661,1565.56,merchandising
OUT_05329,DIST_W_01,Bakery,Large,3,0,1.204,348,1010,661,1565.51,promotional
OUT_00395,DIST_W_03,SMMT,Small,0,0,1.193,353,1014,661,1563.71,merchandising
OUT_08631,DIST_W_01,Hotel,Large,4,0,1.243,353,1014,660,1563.31,promotional
OUT_05427,DIST_W_03,Grocery,Large,2,0,1.232,358,1019,660,1563.3,discount
OUT_00379,DIST_W_01,Hotel,Large,2,0,1.205,366,1027,660,1562.94,promotional
OUT_06764,DIST_W_03,Kiosk,Large,3,0,1.199,372,1033,660,1562.69,merchandising
OUT_02201,DIST_W_02,Grocery,Large,3,0,1.228,371,1031,660,1561.9,discount
OUT_03986,DIST_W_02,Pharmacy,Large,2,0,1.207,352,1013,660,1561.81,merchandising
OUT_04471,DIST_W_02,Hotel,Large,3,0,1.183,332,991,659,1560.11,promotional
OUT_03273,DIST_W_03,Pharmacy,Large,2,0,1.146,336,996,659,1559.55,merchandising
OUT_03555,DIST_W_02,Pharmacy,Large,4,0,1.219,358,1017,659,1558.68,merchandising
OUT_00111,DIST_W_02,Bakery,Small,0,0,1.225,372,1031,658,1558.35,merchandising
OUT_07147,DIST_W_02,Hotel,Large,3,0,1.18,336,995,658,1556.84,promotional
OUT_00326,DIST_W_01,Grocery,Medium,1,0,1.199,345,1003,658,1556.58,discount
OUT_03061,DIST_W_02,Pharmacy,Large,5,0,1.217,337,995,658,1556.4,merchandising
OUT_00117,DIST_W_02,Grocery,Large,3,0,1.211,330,988,657,1555.81,discount
OUT_01928,DIST_W_01,Grocery,Large,3,0,1.193,327,985,657,1555.69,discount
OUT_03840,DIST_W_02,Grocery,Large,2,0,1.172,336,994,657,1555.58,discount
OUT_05122,DIST_W_01,Bakery,Large,2,0,1.231,353,1010,657,1555.08,promotional
OUT_00413,DIST_W_01,Grocery,Large,5,0,1.214,340,997,657,1553.93,discount
OUT_00245,DIST_W_03,Eatery,Small,1,0,1.25,355,1012,656,1553.84,promotional
OUT_08575,DIST_W_01,Eatery,Medium,2,0,1.282,184,841,656,1553.66,promotional
OUT_00539,DIST_W_01,Pharmacy,Large,3,0,1.259,345,1001,656,1552.79,merchandising
OUT_03084,DIST_W_01,Pharmacy,Large,3,0,1.186,333,989,656,1552.4,merchandising
OUT_04261,DIST_W_02,Grocery,Large,2,0,1.187,340,996,656,1552.0,discount
OUT_07273,DIST_W_01,Kiosk,Large,3,0,1.275,368,1024,656,1551.64,merchandising
OUT_04489,DIST_W_01,SMMT,Large,3,0,1.216,359,1015,655,1551.33,merchandising
OUT_00990,DIST_W_02,Grocery,Large,5,0,1.224,340,996,655,1550.3,discount
OUT_06013,DIST_W_03,Pharmacy,Large,3,0,1.216,362,1018,655,1549.8,merchandising
OUT_08704,DIST_W_01,Pharmacy,Large,5,0,1.199,326,982,655,1549.66,merchandising
OUT_00118,DIST_W_02,Hotel,Medium,2,0,1.223,385,1040,655,1549.6,promotional
OUT_07746,DIST_W_01,Bakery,Large,2,0,1.252,345,1000,655,1549.58,promotional
OUT_08603,DIST_W_01,Bakery,Large,4,0,1.289,343,998,655,1549.54,promotional
OUT_00387,DIST_W_01,Kiosk,Extra Large,2,0,1.228,346,1001,654,1548.69,merchandising
OUT_00265,DIST_W_01,SMMT,Large,4,0,1.247,368,1022,654,1548.34,merchandising
OUT_04644,DIST_W_01,SMMT,Large,3,0,1.187,354,1009,654,1548.24,merchandising
OUT_05118,DIST_W_03,Kiosk,Medium,1,0,1.141,139,794,654,1548.06,merchandising
OUT_00046,DIST_W_02,Pharmacy,Small,0,0,1.207,359,1013,654,1548.06,merchandising
OUT_00093,DIST_W_02,Hotel,Small,0,0,1.191,358,1013,654,1547.64,merchandising
OUT_07685,DIST_W_01,Bakery,Large,3,0,1.205,378,1032,654,1547.46,promotional
OUT_00116,DIST_W_03,Bakery,Small,0,0,1.228,353,1007,654,1547.43,merchandising
OUT_08360,DIST_W_01,Bakery,Large,3,0,1.214,373,1027,654,1546.93,promotional
OUT_08243,DIST_W_02,Kiosk,Large,4,0,1.192,355,1009,654,1546.83,merchandising
OUT_00274,DIST_W_01,Kiosk,Small,0,0,1.217,375,1029,653,1546.5,merchandising
OUT_00316,DIST_W_03,Pharmacy,Medium,1,0,1.262,350,1004,653,1546.45,merchandising
OUT_01551,DIST_W_03,Kiosk,Small,0,0,1.348,88,742,653,1546.19,merchandising
OUT_04310,DIST_W_01,Kiosk,Small,0,0,1.206,69,723,653,1546.16,merchandising
OUT_00589,DIST_W_03,SMMT,Large,3,0,1.25,343,997,653,1545.93,merchandising
OUT_01767,DIST_W_01,SMMT,Large,4,0,1.234,374,1028,653,1545.76,merchandising
